CustomerID,Account_Age_Days,Monthly_Fee_INR,Industry,Feature_Usage_Score,Total_Users,Support_Tickets,Payment_Delay_Days,Last_Login_Days,Avg_Resolution_Time_Hrs,NPS_Score,Is_Churn
1001,1156,18703,Logistics,26,26,18,4,19,29.8,10,1
1002,1489,27700,Logistics,80,29,18,17,31,13.01,8,0
1003,890,37043,Healthcare,13,33,1,23,21,70.4,9,1
1004,1324,11469,Healthcare,23,27,8,13,6,61.59,9,0
1005,1160,35105,Retail,12,25,12,1,8,36.38,2,0
1006,1125,47101,Healthcare,97,10,14,25,44,43.83,7,0
1007,1074,31386,Retail,89,47,2,11,0,17.14,7,0
1008,151,41976,Retail,67,23,10,21,28,39.61,4,1
1009,496,44051,Logistics,64,21,13,23,7,50.34,9,1
1010,1268,7048,Logistics,13,21,7,5,3,37.58,8,0
1011,360,44001,Finance,33,43,17,3,34,71.31,1,0
1012,117,17941,Logistics,43,13,18,12,2,44.41,2,1
1013,1426,47533,Logistics,39,37,15,3,44,27.34,2,1
1014,1153,6828,Healthcare,91,33,1,21,39,55.82,8,1
1015,901,6917,Logistics,28,24,7,13,6,13.1,1,0
1016,160,25618,Finance,40,44,5,15,26,28.3,4,1
1017,1362,37254,Healthcare,69,11,11,28,0,25.63,10,0
1018,799,44756,Finance,69,17,14,3,26,31.66,5,1
1019,373,25128,Logistics,28,4,7,23,15,56.51,9,1
1020,1467,5009,Finance,58,47,3,24,37,35.38,7,1
1021,835,21644,Healthcare,72,25,14,0,6,57.38,8,0
1022,415,27422,Retail,92,30,19,12,43,41.93,9,1
1023,1245,14865,Finance,31,9,16,3,22,25.29,7,1
1024,985,7219,Finance,33,21,12,19,40,58.51,5,1
1025,306,44809,Healthcare,85,20,17,17,10,17.92,5,1
1026,1214,10287,Healthcare,39,19,1,5,41,16.93,10,1
1027,489,39387,Finance,67,19,12,2,32,36.82,6,1
1028,1367,13512,Logistics,40,12,12,22,35,19.52,5,1
1029,51,6342,Finance,73,37,14,12,36,1.65,9,1
1030,282,48336,Healthcare,28,42,19,26,40,47.03,3,0
1031,777,24216,Retail,57,17,9,15,16,37.29,3,1
1032,886,32534,Retail,54,37,2,26,34,32.63,7,1
1033,504,19231,Logistics,64,48,18,4,4,69.65,7,0
1034,1112,37293,Finance,64,39,2,3,31,41.56,6,1
1035,540,31614,Retail,27,28,13,20,2,62.3,3,1
1036,729,41258,Finance,72,41,7,7,34,10.9,7,1
1037,1005,33253,Healthcare,56,35,3,18,13,41.41,5,0
1038,219,47078,Retail,84,47,19,13,30,62.63,7,0
